iter	RMSE
0	0.3989273684
1	0.3965646758
2	0.3942100134
3	0.3914572989
4	0.3892750532
5	0.3867518516
6	0.3841705531
7	0.3818031846
8	0.3793153348
9	0.3768423553
10	0.374676658
11	0.3723458006
12	0.370208475
13	0.3680494033
14	0.365771506
15	0.3636516798
16	0.3615532131
17	0.3594188686
18	0.3574054343
19	0.355516411
20	0.3534460206
21	0.3513192147
22	0.3492422569
23	0.3474213504
24	0.3453578226
25	0.343519418
26	0.3415067104
27	0.3395781474
28	0.3375119676
29	0.3354943692
30	0.3336948915
31	0.3317858656
32	0.3300556402
33	0.3282908793
34	0.326448193
35	0.3249394706
36	0.3232745093
37	0.3215039032
38	0.3199882872
39	0.318205654
40	0.3166019491
41	0.314826933
42	0.3130863648
43	0.3115254338
44	0.309874291
45	0.3081207094
46	0.3066675864
47	0.3049846682
48	0.3034407952
49	0.3019257354
50	0.3003206781
51	0.2988520721
52	0.2974074179
53	0.2958632404
54	0.2944849229
55	0.2929705142
56	0.2915913864
57	0.2902343021
58	0.2887584061
59	0.2872729993
60	0.2858426877
61	0.2843722692
62	0.2829181856
63	0.2814211397
64	0.2801365189
65	0.2787640121
66	0.2774662404
67	0.2761819202
68	0.2748570143
69	0.2736077595
70	0.2721501267
71	0.2707945725
72	0.2694723949
73	0.2680991888
74	0.2667626804
75	0.2656558827
76	0.264392237
77	0.2633029359
78	0.2619663385
79	0.2609057184
80	0.2597722704
81	0.2586629997
82	0.2574329606
83	0.2562343081
84	0.2551167233
85	0.2540169157
86	0.2528213928
87	0.251690937
88	0.250559413
89	0.249442988
90	0.2483475908
91	0.2472858061
92	0.2462804089
93	0.2451441777
94	0.2440802959
95	0.2431237537
96	0.2420498747
97	0.2409212165
98	0.239906397
99	0.2388869761
100	0.2379419367
101	0.2369307307
102	0.2360329397
103	0.2352418987
104	0.2342370484
105	0.2333922646
106	0.2325225214
107	0.2315815545
108	0.2307372817
109	0.2297756484
110	0.2287736359
111	0.2277206003
112	0.2267765082
113	0.2258893552
114	0.2250394818
115	0.2240956917
116	0.2232762545
117	0.2224106699
118	0.221477012
119	0.2207170422
120	0.2199325671
121	0.2192233145
122	0.2184398243
123	0.2176586644
124	0.2167880762
125	0.2160534734
126	0.2153821471
127	0.2146371
128	0.2137971157
129	0.2131237861
130	0.2123945412
131	0.2115800702
132	0.2107149505
133	0.2099423805
134	0.2092933392
135	0.2086369913
136	0.2078566144
137	0.2071560836
138	0.2064212643
139	0.2056000622
140	0.2049265414
141	0.2041876981
142	0.203541292
143	0.2028322031
144	0.2022194503
145	0.2015575751
146	0.2008403301
147	0.2001487151
148	0.1994452033
149	0.1988550215
150	0.1981420137
151	0.1975190974
152	0.1967627966
153	0.1960869904
154	0.1954402767
155	0.1948577179
156	0.1942962047
157	0.1936361046
158	0.1931493713
159	0.192509708
160	0.1919234534
161	0.1913456188
162	0.1908184845
163	0.190241733
164	0.1896861168
165	0.1891804975
166	0.1887005719
167	0.1881423116
168	0.1876104848
169	0.1870351635
170	0.1865386033
171	0.1861001425
172	0.1855871636
173	0.1851173214
174	0.1845635438
175	0.1840157757
176	0.1835515327
177	0.1830633183
178	0.1825920176
179	0.1821437842
180	0.1815337578
181	0.1809770883
182	0.1804976848
183	0.1799570484
184	0.1795784304
185	0.1790349929
186	0.1785770753
187	0.1781351861
188	0.1775609412
189	0.177116836
190	0.1766600718
191	0.1761466901
192	0.1756502914
193	0.1752528217
194	0.174881867
195	0.1744438196
196	0.1739950823
197	0.1736584376
198	0.1732353448
199	0.1727980812
200	0.1723590414
201	0.1718872848
202	0.1714819877
203	0.1710890652
204	0.1707474937
205	0.1703444961
206	0.1698972025
207	0.1695194518
208	0.169074052
209	0.1686686775
210	0.1682700847
211	0.1678822961
212	0.1675225416
213	0.1671731149
214	0.1667930542
215	0.1664871084
216	0.1660785048
217	0.1656990781
218	0.165316827
219	0.1649647153
220	0.1646534482
221	0.1643029402
222	0.1639490897
223	0.1636412062
224	0.1633369775
225	0.1630021548
226	0.1626358978
227	0.1623442028
228	0.1620408268
229	0.1617287456
230	0.1614250369
231	0.1610475747
232	0.160709395
233	0.1603322193
234	0.1600721649
235	0.1597077958
236	0.1593717878
237	0.1590866658
238	0.1588047272
239	0.1584590429
240	0.1581895097
241	0.1578880409
242	0.1576328262
243	0.1573501244
244	0.1570459696
245	0.1567373388
246	0.1564425542
247	0.1561945239
248	0.1559555252
249	0.1556574116
250	0.155294316
251	0.1550801605
252	0.1548099624
253	0.1545652522
254	0.1543028722
255	0.1540021415
256	0.1537113653
257	0.1534760918
258	0.1532517298
259	0.1530098552
260	0.1527338566
261	0.1524477584
262	0.1522406504
263	0.1519794418
264	0.1517810342
265	0.1515037201
266	0.1512705186
267	0.1510573947
268	0.1508061405
269	0.1505690173
270	0.1502664116
271	0.1500025865
272	0.1497147733
273	0.1494783597
274	0.1492153021
275	0.1489426307
276	0.1486871333
277	0.1484454822
278	0.1482246661
279	0.1480633175
280	0.1478434961
281	0.1476072147
282	0.1473951847
283	0.1471998374
284	0.1470117422
285	0.146778705
286	0.1465345572
287	0.1463310465
288	0.1461190758
289	0.145848153
290	0.1456100604
291	0.1454033671
292	0.1451977823
293	0.1449920631
294	0.1447759182
295	0.1445119872
296	0.1443165964
297	0.1441726776
298	0.1439468423
299	0.1437394544
300	0.1435314756
301	0.1433390742
302	0.1431332497
303	0.1429988121
304	0.1428237037
305	0.1425885967
306	0.1424040919
307	0.1422227453
308	0.1420816893
309	0.141831796
310	0.1416627703
311	0.1414820429
312	0.1412669523
313	0.141104173
314	0.1408549738
315	0.1406442613
316	0.1405018722
317	0.1402746275
318	0.1400951216
319	0.1399256932
320	0.1397367611
321	0.1395311442
322	0.139368447
323	0.1391995796
324	0.1390120116
325	0.1388458579
326	0.1387104583
327	0.138552818
328	0.138360464
329	0.1382167836
330	0.1380280286
331	0.137859102
332	0.1376573735
333	0.1374846439
334	0.1373061856
335	0.1371626374
336	0.1370119304
337	0.1368577896
338	0.136722251
339	0.1365545882
340	0.1363870536
341	0.1362249708
342	0.1360752853
343	0.135893671
344	0.1357338532
345	0.1355609319
346	0.1353573587
347	0.1351896145
348	0.1350178155
349	0.1348502678
350	0.1346987946
351	0.1345222957
352	0.1344122498
353	0.1342872458
354	0.1341165919
355	0.1339251138
356	0.1337382644
357	0.1336204289
358	0.1334627732
359	0.1333492991
360	0.1332372493
361	0.1331173679
362	0.1329905585
363	0.1328457618
364	0.1326887965
365	0.1325700527
366	0.132382114
367	0.1322473807
368	0.1321276717
369	0.1319723647
370	0.1318001114
371	0.1317036699
372	0.1315762395
373	0.1314552167
374	0.1313420744
375	0.1311880494
376	0.1310431219
377	0.1308702752
378	0.1307727323
379	0.1306043886
380	0.1304813004
381	0.130378661
382	0.1302261021
383	0.1300842106
384	0.1299542006
385	0.1298474542
386	0.1297511739
387	0.129623808
388	0.1295065062
389	0.1293965198
390	0.1292927349
391	0.1291572885
392	0.1290232234
393	0.1289010239
394	0.1288228064
395	0.1286994751
396	0.1286019161
397	0.128490914
398	0.1284006833
399	0.128256621
400	0.1281252236
401	0.1279785843
402	0.1278198774
403	0.1277289661
404	0.1276330449
405	0.1274882127
406	0.1273866739
