id,Exited
165034,0.032000553
165035,0.7400488
165036,0.043688122
165037,0.17864314
165038,0.29607412
165039,0.059011348
165040,0.041604534
165041,0.07881775
165042,0.42157483
165043,0.0009894328
165044,0.07462649
165045,0.032750856
165046,0.0016401899
165047,0.15422085
165048,0.5162817
165049,0.04692244
165050,0.06155982
165051,0.26725858
165052,0.033150047
165053,0.06861446
165054,0.02208241
165055,0.07446673
165056,0.16891485
165057,0.0002483326
165058,0.42770493
165059,0.11219565
165060,0.88698035
165061,0.32755947
165062,0.13540979
165063,0.28968892
165064,0.021992968
165065,0.047610726
165066,0.11730913
165067,0.1711337
165068,0.037280455
165069,0.0009845514
165070,0.62522674
165071,0.052745305
165072,0.07734806
165073,0.804514
165074,0.47048897
165075,0.14612794
165076,0.20095776
165077,0.0008555178
165078,0.2836762
165079,0.17251298
165080,0.0139594115
165081,0.051779244
165082,7.293303e-05
165083,0.34483886
165084,0.10164338
165085,9.4355484e-05
165086,0.02151919
165087,0.4291334
165088,0.02718067
165089,0.14382745
165090,0.079357386
165091,0.02425608
165092,0.028704012
165093,0.110951416
165094,0.0142378975
165095,0.087859586
165096,0.20442435
165097,0.109631464
165098,0.02520337
165099,0.007892645
165100,0.73638046
165101,0.06763068
165102,0.053687684
165103,0.028158637
165104,0.16804503
165105,0.43226495
165106,0.317779
165107,0.11604751
165108,0.028008552
165109,0.38105273
165110,0.05689874
165111,0.075760044
165112,0.08549321
165113,0.026832294
165114,0.02116961
165115,0.02824271
165116,0.25900546
165117,0.03061424
165118,0.24003063
165119,0.11765738
165120,0.07965057
165121,0.28407663
165122,0.16528182
165123,0.04396103
165124,0.1638022
165125,0.027462598
165126,0.05025835
165127,0.006095251
165128,0.01596578
165129,0.014223409
165130,0.9917579
165131,0.02152203
165132,0.26486957
165133,0.07873456
165134,0.0045150174
165135,0.069996186
165136,8.761205e-05
165137,0.4434866
165138,0.53845894
165139,0.5606818
165140,0.1331755
165141,0.045950577
165142,9.567677e-05
165143,0.069171794
165144,0.17557184
165145,0.37921917
165146,0.122168355
165147,0.061417162
165148,0.11523172
165149,0.031760998
165150,0.016601717
165151,0.64866406
165152,0.436914
165153,0.07967599
165154,0.028735267
165155,0.027592126
165156,0.0011315504
165157,0.035314105
165158,0.22177349
165159,0.14316675
165160,0.05695573
165161,0.025927097
165162,0.6764738
165163,0.027546884
165164,0.03195213
165165,0.15352826
165166,0.89394027
165167,0.07056631
165168,0.050455004
165169,0.08763974
165170,0.07573792
165171,0.062489185
165172,0.4552184
165173,0.1554347
165174,0.023761258
165175,0.14113477
165176,0.024494879
165177,0.02966334
165178,0.3075115
165179,0.5897826
165180,0.039675303
165181,0.84998274
165182,0.13856077
165183,0.029406585
165184,0.060118936
165185,0.05401091
165186,0.013374231
165187,0.9649272
165188,0.89649683
165189,0.02195018
165190,0.024832351
165191,0.090933345
165192,0.091717474
165193,0.14071086
165194,0.15125333
165195,0.08393543
165196,0.24093752
165197,0.7124601
165198,0.5534804
165199,0.05375097
165200,0.31300965
165201,0.576956
165202,0.7464687
165203,0.6252187
165204,0.49149555
165205,0.024742052
165206,0.1184279
165207,0.10695773
165208,0.020823777
165209,0.1334767
165210,0.37583667
165211,0.84879196
165212,0.04725125
165213,0.0035801088
165214,0.8580673
165215,0.2681154
165216,0.06582881
165217,4.9434995e-05
165218,0.0011696579
165219,0.80838054
165220,0.21378651
165221,0.11907933
165222,0.19186835
165223,0.0680679
165224,0.029974254
165225,0.8277742
165226,0.6721805
165227,0.1317328
165228,0.14163134
165229,0.27653047
165230,0.94085824
165231,0.0050092926
165232,2.5397574e-05
165233,0.07221955
165234,0.09720828
165235,0.018321661
165236,0.5041693
165237,0.0025647874
165238,0.14168544
165239,0.027037278
165240,0.0026121757
165241,0.018137174
165242,0.15147886
165243,0.029671827
165244,0.6332417
165245,7.8986195e-05
165246,0.053950325
165247,0.032967743
165248,0.06575372
165249,0.16784824
165250,0.019291231
165251,0.0028805372
165252,0.27727878
165253,0.20825714
165254,0.02542249
165255,0.09634024
165256,0.16211113
165257,0.03698574
165258,0.6407083
165259,0.3373924
165260,0.40877366
165261,0.7946825
165262,0.39254877
165263,0.0040205126
165264,0.029794844
165265,0.027918672
165266,2.2736442e-05
165267,0.29109398
165268,0.14820562
165269,0.543593
165270,0.2466116
165271,0.040849734
165272,0.9656418
165273,0.05079275
165274,0.07425079
165275,0.20752254
165276,0.1065581
165277,0.31631324
165278,0.84551734
165279,0.12812713
165280,0.025987292
165281,0.013888939
165282,0.07781675
165283,0.0006367942
165284,0.2682114
165285,0.15122545
165286,0.06748128
165287,0.022155337
165288,0.04332889
165289,0.06021909
165290,0.05350599
165291,0.04421807
165292,0.15413621
165293,0.50506246
165294,0.00050305884
165295,0.110639274
165296,0.050873015
165297,0.027007064
165298,0.037712984
165299,0.048951264
165300,0.46252853
165301,0.03288783
165302,0.30337572
165303,0.04561671
165304,6.5418644e-05
165305,9.06541e-05
165306,0.028033521
165307,0.110966586
165308,0.05723248
165309,0.135994
165310,0.13265662
165311,0.08030321
165312,0.7822331
165313,0.026225615
165314,0.03144181
165315,0.19423404
165316,0.08196753
165317,0.00013919645
165318,0.5957409
165319,0.091204174
165320,0.030854316
165321,0.08126176
165322,0.069677375
165323,0.07041215
165324,0.07971136
165325,0.1708813
165326,0.3387507
165327,0.10214397
165328,0.11653933
165329,0.023605766
165330,0.1071045
165331,0.05063222
165332,0.43886963
165333,0.02994717
165334,0.0004434133
165335,0.025907237
165336,0.1652576
165337,0.12997194
165338,0.20516005
165339,0.13642706
165340,0.06646515
165341,0.04230691
165342,0.02820677
165343,2.26109e-05
165344,0.06032268
165345,0.05249767
165346,0.907509
165347,0.17581324
165348,0.06334851
165349,0.06490898
165350,4.008238e-05
165351,0.16699837
165352,0.04471268
165353,0.020086352
165354,0.13295253
165355,0.090114616
165356,0.025510695
165357,0.042457033
165358,0.08198634
165359,0.043128625
165360,0.87291557
165361,0.057268262
165362,0.22433627
165363,0.16821018
165364,0.026404832
165365,0.92246103
165366,5.6301356e-05
165367,0.16065083
165368,0.100035906
165369,0.61598885
165370,0.24313562
165371,2.750753e-05
165372,0.05602854
165373,0.028047504
165374,0.5512972
165375,0.06037564
165376,0.0221425
165377,5.9035687e-05
165378,0.12351398
165379,0.03196111
165380,0.114567526
165381,0.06407782
165382,8.960112e-05
165383,0.0027591165
165384,0.045001123
165385,0.11636883
165386,0.7196622
165387,0.0058398307
165388,0.16581543
165389,0.11865839
165390,0.40924305
165391,0.001032565
165392,0.038738016
165393,0.103502676
165394,0.09520897
165395,0.0003731076
165396,0.04758501
165397,0.04729357
165398,0.32762673
165399,0.07084851
165400,0.069542296
165401,0.09720851
165402,0.20130947
165403,0.041220784
165404,0.04607249
165405,0.16423526
165406,0.08629015
165407,0.038412295
165408,0.17614007
165409,0.00019510444
165410,0.02031193
165411,0.015880184
165412,0.031620782
165413,0.00017423472
165414,0.061384454
165415,0.06706274
165416,0.7736441
165417,0.005538462
